"UTTAMSUGAR,226.1: At Daily Horizontal Support after '21' Days. Support Date - 02-Jun-2026. Support Price - 226.1"
"HINDOILEXP,150.78: At Daily Horizontal Support after '7' Days. Support Date - 16-Jun-2026. Support Price - 150.78"
"LTFOODS,364.05: At Daily Horizontal Support after '12' Days. Support Date - 11-Jun-2026. Support Price - 364.05"
"SIGNATURE,753.1: At Daily Horizontal Support after '11' Days. Support Date - 12-Jun-2026. Support Price - 753.1"
"DPABHUSHAN,871.0: At Daily Horizontal Support after '11' Days. Support Date - 12-Jun-2026. Support Price - 871.0"
"JUNIPER,190.73: At Daily Horizontal Support after '20' Days. Support Date - 03-Jun-2026. Support Price - 190.73"
"BEML,1680.0: At Daily Horizontal Support after '22' Days. Support Date - 01-Jun-2026. Support Price - 1680.0"
"MOIL,279.35: At Daily Horizontal Support after '12' Days. Support Date - 11-Jun-2026. Support Price - 279.35"
"IRCON,130.0: At Daily Horizontal Support after '12' Days. Support Date - 11-Jun-2026. Support Price - 130.0"
"HINDZINC,534.45: At Daily Horizontal Support after '12' Days. Support Date - 11-Jun-2026. Support Price - 534.45"
"DALMIASUG,322.0: At Daily Horizontal Support after '12' Days. Support Date - 11-Jun-2026. Support Price - 322.0"
"BUILDPRO,981.3: At Daily Horizontal Support after '8' Days. Support Date - 15-Jun-2026. Support Price - 981.3"
"GODREJCP,975.4: At Daily Horizontal Support after '20' Days. Support Date - 03-Jun-2026. Support Price - 975.4"
"ASIANPAINT,2607.9: At Daily Horizontal Support after '21' Days. Support Date - 02-Jun-2026. Support Price - 2607.9"
"GREENPANEL,179.57: At Daily Horizontal Support after '21' Days. Support Date - 02-Jun-2026. Support Price - 179.57"
"SAKSOFT,135.2: At Daily Horizontal Support after '11' Days. Support Date - 12-Jun-2026. Support Price - 135.2"
"AFFLE,1401.3: At Daily Horizontal Support after '11' Days. Support Date - 12-Jun-2026. Support Price - 1401.3"
"RUSTOMJEE,375.3: At Daily Horizontal Support after '12' Days. Support Date - 11-Jun-2026. Support Price - 375.3"
"MARATHON,385.0: At Daily Horizontal Support after '12' Days. Support Date - 11-Jun-2026. Support Price - 385.0"
"DCMSHRIRAM,985.2: At Daily Horizontal Support after '15' Days. Support Date - 08-Jun-2026. Support Price - 985.2"
"TARC,120.1: At Daily Horizontal Support after '12' Days. Support Date - 11-Jun-2026. Support Price - 120.1"
"DHAMPURSUG,135.3: At Daily Horizontal Support after '20' Days. Support Date - 03-Jun-2026. Support Price - 135.3"
"SOLARWORLD,181.0: At Daily Horizontal Support after '15' Days. Support Date - 08-Jun-2026. Support Price - 181.0"
"AGIIL,345.8: At Daily Horizontal Support after '21' Days. Support Date - 02-Jun-2026. Support Price - 345.8"
"BUTTERFLY,618.2: At Daily Horizontal Support after '7' Days. Support Date - 16-Jun-2026. Support Price - 618.2"
"FRACTAL,918.2: At Daily Horizontal Support after '12' Days. Support Date - 11-Jun-2026. Support Price - 918.2"
"INA,112.0: At Daily Horizontal Support after '15' Days. Support Date - 08-Jun-2026. Support Price - 112.0"
"JIOFIN,227.0: At Daily Horizontal Support after '12' Days. Support Date - 11-Jun-2026. Support Price - 227.0"
"PROTEAN,577.35: At Daily Horizontal Support after '20' Days. Support Date - 03-Jun-2026. Support Price - 577.35"
"DVL,228.1: At Daily Horizontal Support after '14' Days. Support Date - 09-Jun-2026. Support Price - 228.1"
"BSE,3784.8: At Daily Horizontal Support after '15' Days. Support Date - 08-Jun-2026. Support Price - 3784.8"
"GODFRYPHLP,2161.9: At Daily Horizontal Support after '15' Days. Support Date - 08-Jun-2026. Support Price - 2161.9"
"CRIZAC,202.81: At Daily Horizontal Support after '11' Days. Support Date - 12-Jun-2026. Support Price - 202.81"
"MOBIKWIK,188.0: At Daily Horizontal Support after '12' Days. Support Date - 11-Jun-2026. Support Price - 188.0"
"IMFA,1333.8: At Daily Horizontal Support after '12' Days. Support Date - 11-Jun-2026. Support Price - 1333.8"
"KIRIINDUS,383.1: At Daily Horizontal Support after '20' Days. Support Date - 03-Jun-2026. Support Price - 383.1"
"LUMAXTECH,1578.0: At Daily Horizontal Support after '12' Days. Support Date - 11-Jun-2026. Support Price - 1578.0"
"SUNDROP,632.05: At Daily Horizontal Support after '15' Days. Support Date - 08-Jun-2026. Support Price - 632.05"
"TANLA,499.0: At Daily Horizontal Support after '12' Days. Support Date - 11-Jun-2026. Support Price - 499.0"
"ORIENTTECH,242.1: At Daily Horizontal Support after '12' Days. Support Date - 11-Jun-2026. Support Price - 242.1"
"ACI,508.5: At Daily Horizontal Support after '15' Days. Support Date - 08-Jun-2026. Support Price - 508.5"
"DALBHARAT,1605.0: At Daily Horizontal Support after '12' Days. Support Date - 11-Jun-2026. Support Price - 1605.0"
