"TBOTEK,1572.4: At Daily Horizontal Support after '24' Days. Support Date - 08-Dec-2025. Support Price - 1572.4"
"WINDMACHIN,260.25: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 260.25"
"INOXWIND,118.28: At Daily Horizontal Support after '22' Days. Support Date - 10-Dec-2025. Support Price - 118.28"
"SWELECTES,590.0: At Daily Horizontal Support after '24' Days. Support Date - 08-Dec-2025. Support Price - 590.0"
"TIINDIA,2536.6: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 2536.6"
"MINDACORP,557.25: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 557.25"
"SPARC,129.6: At Daily Horizontal Support after '14' Days. Support Date - 18-Dec-2025. Support Price - 129.6"
"BANCOINDIA,662.95: At Daily Horizontal Support after '29' Days. Support Date - 03-Dec-2025. Support Price - 662.95"
"SOLARINDS,11646.0: At Daily Horizontal Support after '14' Days. Support Date - 18-Dec-2025. Support Price - 11646.0"
"WAAREEENER,2825.0: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 2825.0"
"SUNCLAY,1182.0: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 1182.0"
"PARKHOTELS,126.91: At Daily Horizontal Support after '21' Days. Support Date - 11-Dec-2025. Support Price - 126.91"
"SHREEPUSHK,361.0: At Daily Horizontal Support after '14' Days. Support Date - 18-Dec-2025. Support Price - 361.0"
"VIKRAMSOLR,228.1: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 228.1"
"SDBL,102.69: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 102.69"
"PREMIERENE,834.1: At Daily Horizontal Support after '21' Days. Support Date - 11-Dec-2025. Support Price - 834.1"
"NPST,1345.3: At Daily Horizontal Support after '6' Days. Support Date - 26-Dec-2025. Support Price - 1345.3"
"IZMO,777.05: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 777.05"
"AVL,474.1: At Daily Horizontal Support after '14' Days. Support Date - 18-Dec-2025. Support Price - 474.1"
"PPLPHARMA,165.12: At Daily Horizontal Support after '14' Days. Support Date - 18-Dec-2025. Support Price - 165.12"
"HGINFRA,720.2: At Daily Horizontal Support after '13' Days. Support Date - 19-Dec-2025. Support Price - 720.2"
"GOCLCORP,278.85: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 278.85"
"PILANIINVS,5039.5: At Daily Horizontal Support after '15' Days. Support Date - 17-Dec-2025. Support Price - 5039.5"
"SESHAPAPER,226.19: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 226.19"
"NORTHARC,239.15: At Daily Horizontal Support after '14' Days. Support Date - 18-Dec-2025. Support Price - 239.15"
"AHLUCONT,931.5: At Daily Horizontal Support after '14' Days. Support Date - 18-Dec-2025. Support Price - 931.5"
"BALUFORGE,574.05: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 574.05"
"DBREALTY,112.7: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 112.7"
"MGL,1092.3: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 1092.3"
"TDPOWERSYS,660.75: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 660.75"
"CHEMPLASTS,245.3: At Daily Horizontal Support after '13' Days. Support Date - 19-Dec-2025. Support Price - 245.3"
"TRANSRAILL,531.35: At Daily Horizontal Support after '24' Days. Support Date - 08-Dec-2025. Support Price - 531.35"
"ASALCBR,915.1: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 915.1"
"RAMRAT,299.1: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 299.1"
"DVL,270.0: At Daily Horizontal Support after '24' Days. Support Date - 08-Dec-2025. Support Price - 270.0"
"DATAMATICS,777.0: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 777.0"
"MOTILALOFS,821.2: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 821.2"
"ACE,909.0: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 909.0"
"DECCANCE,723.75: At Daily Horizontal Support after '28' Days. Support Date - 04-Dec-2025. Support Price - 723.75"
"IRCTC,658.3: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 658.3"
