"JAINREC,381.8: At Daily Horizontal Support after '7' Days. Support Date - 12-Jan-2026. Support Price - 381.8"
"ITI,289.3: At Daily Horizontal Support after '7' Days. Support Date - 12-Jan-2026. Support Price - 289.3"
"JAICORPLTD,115.11: At Daily Horizontal Support after '7' Days. Support Date - 12-Jan-2026. Support Price - 115.11"
"VIDHIING,315.5: At Daily Horizontal Support after '7' Days. Support Date - 12-Jan-2026. Support Price - 315.5"
"SKFINDIA,1743.1: At Daily Horizontal Support after '20' Days. Support Date - 30-Dec-2025. Support Price - 1743.1"
"AYMSYNTEX,152.5: At Daily Horizontal Support after '11' Days. Support Date - 08-Jan-2026. Support Price - 152.5"
"SHREEPUSHK,316.2: At Daily Horizontal Support after '6' Days. Support Date - 13-Jan-2026. Support Price - 316.2"
"UNIENTER,138.06: At Daily Horizontal Support after '20' Days. Support Date - 30-Dec-2025. Support Price - 138.06"
"KPRMILL,807.55: At Daily Horizontal Support after '7' Days. Support Date - 12-Jan-2026. Support Price - 807.55"
"SURAJEST,225.0: At Daily Horizontal Support after '7' Days. Support Date - 12-Jan-2026. Support Price - 225.0"
"KPITTECH,1131.0: At Daily Horizontal Support after '13' Days. Support Date - 06-Jan-2026. Support Price - 1131.0"
"EPIGRAL,1110.0: At Daily Horizontal Support after '7' Days. Support Date - 12-Jan-2026. Support Price - 1110.0"
"BLUESTARCO,1688.0: At Daily Horizontal Support after '19' Days. Support Date - 31-Dec-2025. Support Price - 1688.0"
"JPOLYINVST,900.0: At Daily Horizontal Support after '7' Days. Support Date - 12-Jan-2026. Support Price - 900.0"
"ORIENTELEC,162.37: At Daily Horizontal Support after '5' Days. Support Date - 14-Jan-2026. Support Price - 162.37"
"APOLLOPIPE,278.25: At Daily Horizontal Support after '13' Days. Support Date - 06-Jan-2026. Support Price - 278.25"
"BAJAJHCARE,379.1: At Daily Horizontal Support after '6' Days. Support Date - 13-Jan-2026. Support Price - 379.1"
"SUPRAJIT,445.15: At Daily Horizontal Support after '10' Days. Support Date - 09-Jan-2026. Support Price - 445.15"
"TIPSMUSIC,499.25: At Daily Horizontal Support after '5' Days. Support Date - 14-Jan-2026. Support Price - 499.25"
"BALUFORGE,432.1: At Daily Horizontal Support after '7' Days. Support Date - 12-Jan-2026. Support Price - 432.1"
"PVRINOX,956.5: At Daily Horizontal Support after '7' Days. Support Date - 12-Jan-2026. Support Price - 956.5"
"LGBBROSLTD,1752.8: At Daily Horizontal Support after '21' Days. Support Date - 29-Dec-2025. Support Price - 1752.8"
"MEDPLUS,788.0: At Daily Horizontal Support after '17' Days. Support Date - 02-Jan-2026. Support Price - 788.0"
"RAMRAT,284.8: At Daily Horizontal Support after '7' Days. Support Date - 12-Jan-2026. Support Price - 284.8"
"POKARNA,731.0: At Daily Horizontal Support after '7' Days. Support Date - 12-Jan-2026. Support Price - 731.0"
"ANANTRAJ,524.0: At Daily Horizontal Support after '20' Days. Support Date - 30-Dec-2025. Support Price - 524.0"
"VINCOFE,150.74: At Daily Horizontal Support after '20' Days. Support Date - 30-Dec-2025. Support Price - 150.74"
"MOTILALOFS,787.35: At Daily Horizontal Support after '7' Days. Support Date - 12-Jan-2026. Support Price - 787.35"
