"BALUFORGE,617.65: At Daily Horizontal Support after '6' Days. Support Date - 09-Oct-2025. Support Price - 617.65"
"SYRMA,765.5: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 765.5"
"CENTUM,2424.4: At Daily Horizontal Support after '12' Days. Support Date - 03-Oct-2025. Support Price - 2424.4"
"BALRAMCHIN,447.55: At Daily Horizontal Support after '19' Days. Support Date - 26-Sep-2025. Support Price - 447.55"
"UFLEX,540.0: At Daily Horizontal Support after '19' Days. Support Date - 26-Sep-2025. Support Price - 540.0"
"ABLBL,131.5: At Daily Horizontal Support after '19' Days. Support Date - 26-Sep-2025. Support Price - 131.5"
"DOMS,2452.2: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 2452.2"
"KIRIINDUS,550.9: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 550.9"
"OSWALPUMPS,717.3: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 717.3"
"APCL,122.32: At Daily Horizontal Support after '7' Days. Support Date - 08-Oct-2025. Support Price - 122.32"
"NAHARINDUS,113.0: At Daily Horizontal Support after '14' Days. Support Date - 01-Oct-2025. Support Price - 113.0"
"MEDPLUS,732.0: At Daily Horizontal Support after '12' Days. Support Date - 03-Oct-2025. Support Price - 732.0"
"FAZE3Q,453.55: At Daily Horizontal Support after '19' Days. Support Date - 26-Sep-2025. Support Price - 453.55"
"RHIM,435.0: At Daily Horizontal Support after '9' Days. Support Date - 06-Oct-2025. Support Price - 435.0"
"RITES,241.15: At Daily Horizontal Support after '19' Days. Support Date - 26-Sep-2025. Support Price - 241.15"
"TCI,1137.0: At Daily Horizontal Support after '22' Days. Support Date - 23-Sep-2025. Support Price - 1137.0"
"SMLISUZU,3018.7: At Daily Horizontal Support after '12' Days. Support Date - 03-Oct-2025. Support Price - 3018.7"
"FCL,231.0: At Daily Horizontal Support after '21' Days. Support Date - 24-Sep-2025. Support Price - 231.0"
"HONASA,275.55: At Daily Horizontal Support after '16' Days. Support Date - 29-Sep-2025. Support Price - 275.55"
"GROBTEA,990.0: At Daily Horizontal Support after '22' Days. Support Date - 23-Sep-2025. Support Price - 990.0"
"SHRIPISTON,2545.6: At Daily Horizontal Support after '21' Days. Support Date - 24-Sep-2025. Support Price - 2545.6"
"TVTODAY,141.12: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 141.12"
"AARON,176.01: At Daily Horizontal Support after '6' Days. Support Date - 09-Oct-2025. Support Price - 176.01"
