"VALIANTORG,329.5: Daily Timeframe Breakout (Personal). Previous High Date- 18-May-2026. Previous High Price - 329.5"
"ALICON,774.0: Daily Timeframe Breakout (Personal). Previous High Date- 12-May-2026. Previous High Price - 774.0"
"PFIZER,5035.4: Daily Timeframe Breakout (Personal). Previous High Date- 18-May-2026. Previous High Price - 5035.4"
"EPL,245.45: Daily Timeframe Breakout (Personal). Previous High Date- 08-May-2026. Previous High Price - 245.45"
"CONCOR,537.0: Daily Timeframe Breakout (Personal). Previous High Date- 08-May-2026. Previous High Price - 537.0"
"SWELECTES,712.5: Daily Timeframe Breakout (Personal). Previous High Date- 06-May-2026. Previous High Price - 712.5"
"BRIGADE,612.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-May-2026. Previous High Price - 612.0"
"INDIQUBE,187.75: Daily Timeframe Breakout (Personal). Previous High Date- 23-Apr-2026. Previous High Price - 187.75"
"LTFOODS,439.9: Daily Timeframe Breakout (Personal). Previous High Date- 04-May-2026. Previous High Price - 439.9"
"DHAMPURSUG,167.25: Daily Timeframe Breakout (Personal). Previous High Date- 05-May-2026. Previous High Price - 167.25"
"BRITANNIA,5924.0: Daily Timeframe Breakout (Personal). Previous High Date- 22-Apr-2026. Previous High Price - 5924.0"
"MAMATA,442.2: Daily Timeframe Breakout (Personal). Previous High Date- 05-May-2026. Previous High Price - 442.2"
"TNPL,161.0: Daily Timeframe Breakout (Personal). Previous High Date- 04-May-2026. Previous High Price - 161.0"
"ULTRACEMCO,12282.0: Daily Timeframe Breakout (Personal). Previous High Date- 28-Apr-2026. Previous High Price - 12282.0"
"SBIN,1120.95: Daily Timeframe Breakout (Personal). Previous High Date- 20-Apr-2026. Previous High Price - 1120.95"
"WEL,142.0: Daily Timeframe Breakout (Personal). Previous High Date- 19-Mar-2026. Previous High Price - 142.0"
