"APOLLOHOSP,9050.0: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 9050.0"
"STAR,1100.0: Daily Timeframe Breakout (Personal). Previous High Date- 31-Jul-2026. Previous High Price - 1100.0"
"ARFIN,93.5: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 93.5"
"IDFCFIRSTB,88.76: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 88.76"
"MAHSCOOTER,14125.0: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 14125.0"
"CUB,245.38: Daily Timeframe Breakout (Personal). Previous High Date- 28-Jul-2026. Previous High Price - 245.38"
"JAYKAY,172.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 172.0"
"GAIL,182.38: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 182.38"
"METROPOLIS,609.05: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 609.05"
"SBICARD,674.2: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 674.2"
"BPCL,329.95: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 329.95"
"INDHOTEL,757.4: Daily Timeframe Breakout (Personal). Previous High Date- 31-Jul-2026. Previous High Price - 757.4"
"SMLMAH,5987.9: Daily Timeframe Breakout (Personal). Previous High Date- 31-Jul-2026. Previous High Price - 5987.9"
"ANDHRAPAP,65.25: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 65.25"
"JBCHEPHARM,2408.9: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 2408.9"
"SPORTKING,241.51: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 241.51"
"USHAMART,527.0: Daily Timeframe Breakout (Personal). Previous High Date- 28-Jul-2026. Previous High Price - 527.0"
"SBC,43.27: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 43.27"
"RUBYMILLS,424.9: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 424.9"
"BHEL,446.5: Daily Timeframe Breakout (Personal). Previous High Date- 17-Jul-2026. Previous High Price - 446.5"
"MAITHANALL,1044.8: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 1044.8"
"GAYAPROJ,22.99: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 22.99"
"ORIENTHOT,148.8: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 148.8"
"ICICIBANK,1480.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 1480.0"
"ANURAS,1294.5: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 1294.5"
"BANKINDIA,149.33: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 149.33"
"DLF,692.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 692.0"
"HIKAL,252.8: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 252.8"
"WINDMACHIN,328.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 328.0"
"SGIL,630.2: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 630.2"
"CDSL,1453.1: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 1453.1"
"KSL,982.55: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 982.55"
"SIS,445.35: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 445.35"
"TEXINFRA,118.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 118.0"
"HEIDELBERG,163.69: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 163.69"
"LICHSGFIN,568.5: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 568.5"
"NPST,1785.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 1785.0"
"FINEORG,5407.0: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jun-2026. Previous High Price - 5407.0"
"MONTECARLO,574.3: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 574.3"
"GUFICBIO,448.0: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jun-2026. Previous High Price - 448.0"
"SOUTHBANK,49.9: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 49.9"
"AEROENTER,149.55: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 149.55"
"VHL,3700.0: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 3700.0"
"NSIL,5853.5: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 5853.5"
"ELECTCAST,85.73: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 85.73"
"SUPREMEIND,3685.7: Daily Timeframe Breakout (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 3685.7"
"HINDOILEXP,188.65: Daily Timeframe Breakout (Personal). Previous High Date- 09-Jun-2026. Previous High Price - 188.65"
"GUJTHEM,441.2: Daily Timeframe Breakout (Personal). Previous High Date- 27-May-2026. Previous High Price - 441.2"
"JUNIPER,218.4: Daily Timeframe Breakout (Personal). Previous High Date- 07-May-2026. Previous High Price - 218.4"
"HARSHA,469.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-May-2026. Previous High Price - 469.0"
"MAHSEAMLES,674.8: Daily Timeframe Breakout (Personal). Previous High Date- 12-May-2026. Previous High Price - 674.8"
"UNIONBANK,197.13: Daily Timeframe Breakout (Personal). Previous High Date- 22-Apr-2026. Previous High Price - 197.13"
"SBFC,103.22: Daily Timeframe Breakout (Personal). Previous High Date- 21-Apr-2026. Previous High Price - 103.22"
