"BHAGERIA,234.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 234.0"
"GILLETTE,8014.5: Daily Timeframe Breakout (Personal). Previous High Date- 17-Jun-2026. Previous High Price - 8014.5"
"SHK,145.84: Daily Timeframe Breakout (Personal). Previous High Date- 17-Jun-2026. Previous High Price - 145.84"
"ALKEM,5789.0: Daily Timeframe Breakout (Personal). Previous High Date- 29-May-2026. Previous High Price - 5789.0"
"ENDURANCE,2823.0: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 2823.0"
"KIRIINDUS,427.4: Daily Timeframe Breakout (Personal). Previous High Date- 08-Jun-2026. Previous High Price - 427.4"
"ARIHANT,982.0: Daily Timeframe Breakout (Personal). Previous High Date- 11-Jun-2026. Previous High Price - 982.0"
"HCLTECH,1257.0: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jun-2026. Previous High Price - 1257.0"
"ANTELOPUS,933.65: Daily Timeframe Breakout (Personal). Previous High Date- 08-Jun-2026. Previous High Price - 933.65"
"SBILIFE,1906.9: Daily Timeframe Breakout (Personal). Previous High Date- 26-May-2026. Previous High Price - 1906.9"
"HEG,637.5: Daily Timeframe Breakout (Personal). Previous High Date- 15-May-2026. Previous High Price - 637.5"
"JKPAPER,401.5: Daily Timeframe Breakout (Personal). Previous High Date- 19-May-2026. Previous High Price - 401.5"
"NESTLEIND,1498.1: Daily Timeframe Breakout (Personal). Previous High Date- 11-May-2026. Previous High Price - 1498.1"
"TVSHLTD,14985.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-May-2026. Previous High Price - 14985.0"
"M&M,3399.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-May-2026. Previous High Price - 3399.0"
"ALLDIGI,879.9: Daily Timeframe Breakout (Personal). Previous High Date- 06-May-2026. Previous High Price - 879.9"
"PNB,115.6: Daily Timeframe Breakout (Personal). Previous High Date- 22-Apr-2026. Previous High Price - 115.6"
"INDIQUBE,187.75: Daily Timeframe Breakout (Personal). Previous High Date- 23-Apr-2026. Previous High Price - 187.75"
"KOLTEPATIL,408.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Apr-2026. Previous High Price - 408.0"
"BPCL,320.1: Daily Timeframe Breakout (Personal). Previous High Date- 21-Apr-2026. Previous High Price - 320.1"
"ULTRACEMCO,12282.0: Daily Timeframe Breakout (Personal). Previous High Date- 28-Apr-2026. Previous High Price - 12282.0"
"LENSKART,557.65: Daily Timeframe Breakout (Personal). Previous High Date- 15-Apr-2026. Previous High Price - 557.65"
"CASTROLIND,188.5: Daily Timeframe Breakout (Personal). Previous High Date- 20-Mar-2026. Previous High Price - 188.5"
"KARURVYSYA,343.45: Daily Timeframe Breakout (Personal). Previous High Date- 25-Feb-2026. Previous High Price - 343.45"
