"SHAILY,2073.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jun-2025. Previous High Price - 2073.8. Breakout Date - 22-Aug-2025"
"HDFCAMC,2434.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-May-2025. Previous High Price - 2434.95. Breakout Date - 05-Jun-2025"
"PGHL,5316.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2025. Previous High Price - 5316.5. Breakout Date - 21-May-2025"
"PRESTIGE,1444.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Apr-2025. Previous High Price - 1444.9. Breakout Date - 28-May-2025"
"COSMOFIRST,632.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Apr-2025. Previous High Price - 632.5. Breakout Date - 15-May-2025"
"CDSL,1378.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Apr-2025. Previous High Price - 1378.9. Breakout Date - 16-May-2025"
"EXPLEOSOL,915.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2025. Previous High Price - 915.4. Breakout Date - 16-May-2025"
"DCMSHRIRAM,1129.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-May-2025. Previous High Price - 1129.1. Breakout Date - 13-Jun-2025"
"HERITGFOOD,429.15: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2025. Previous High Price - 429.15. Breakout Date - 16-May-2025"
"SHARDAMOTR,851.25: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2025. Previous High Price - 851.25. Breakout Date - 14-May-2025"
"NDRAUTO,717.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2025. Previous High Price - 717.85. Breakout Date - 09-May-2025"
"AARTIDRUGS,373.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2025. Previous High Price - 373.65. Breakout Date - 07-May-2025"
"ARVINDFASN,443.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2025. Previous High Price - 443.9. Breakout Date - 14-May-2025"
"ELIN,141.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Apr-2025. Previous High Price - 141.0. Breakout Date - 21-Apr-2025"
"AVL,465.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Mar-2025. Previous High Price - 465.7. Breakout Date - 18-Aug-2025"
"DEEPAKFERT,1173.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 1173.0. Breakout Date - 11-Apr-2025"
"KOLTEPATIL,360.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Mar-2025. Previous High Price - 360.0. Breakout Date - 14-May-2025"
"INSECTICID,612.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Mar-2025. Previous High Price - 612.7. Breakout Date - 20-Mar-2025"
"SUMMITSEC,1740.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Mar-2025. Previous High Price - 1740.0. Breakout Date - 19-Mar-2025"
"INDIGO,4574.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Feb-2025. Previous High Price - 4574.0. Breakout Date - 04-Mar-2025"
"HDFCBANK,883.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Feb-2025. Previous High Price - 883.5. Breakout Date - 20-Mar-2025"
"SWARAJENG,3449.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Feb-2025. Previous High Price - 3449.95. Breakout Date - 19-Mar-2025"
"MANORAMA,1250.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Nov-2024. Previous High Price - 1250.0. Breakout Date - 28-Apr-2025"
