"ZOTA,1050.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Jun-2025. Previous High Price - 1050.0. Breakout Date - 01-Jul-2025"
"FORTIS,781.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Jun-2025. Previous High Price - 781.0. Breakout Date - 26-Jun-2025"
"HYUNDAI,1916.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-May-2025. Previous High Price - 1916.9. Breakout Date - 09-Jun-2025"
"NESCO,986.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-May-2025. Previous High Price - 986.0. Breakout Date - 10-Jun-2025"
"JKTYRE,400.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-May-2025. Previous High Price - 400.95. Breakout Date - 20-Oct-2025"
"AGARWALEYE,407.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-May-2025. Previous High Price - 407.0. Breakout Date - 19-Jun-2025"
"DELPHIFX,9.545992: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2025. Previous High Price - 9.545992. Breakout Date - 16-Jun-2025"
"SUBROS,638.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2025. Previous High Price - 638.95. Breakout Date - 14-May-2025"
"LT,3350.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Apr-2025. Previous High Price - 3350.8. Breakout Date - 09-May-2025"
"HLEGLAS,287.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2025. Previous High Price - 287.3. Breakout Date - 14-May-2025"
"HDFCAMC,2312.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2025. Previous High Price - 2312.5. Breakout Date - 15-May-2025"
"RAMCOIND,247.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Apr-2025. Previous High Price - 247.5. Breakout Date - 14-May-2025"
"VIPIND,329.75: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2025. Previous High Price - 329.75. Breakout Date - 09-May-2025"
"IXIGO,159.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Apr-2025. Previous High Price - 159.45. Breakout Date - 13-May-2025"
"MOLDTKPAC,488.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Apr-2025. Previous High Price - 488.9. Breakout Date - 15-Apr-2025"
"YESBANK,18.04: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Apr-2025. Previous High Price - 18.04. Breakout Date - 21-Apr-2025"
"IDFCFIRSTB,60.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Apr-2025. Previous High Price - 60.9. Breakout Date - 15-Apr-2025"
"BHARTIARTL,1765.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Mar-2025. Previous High Price - 1765.0. Breakout Date - 15-Apr-2025"
"NACLIND,110.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Mar-2025. Previous High Price - 110.85. Breakout Date - 01-Apr-2025"
"M&M,2893.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Mar-2025. Previous High Price - 2893.0. Breakout Date - 23-Apr-2025"
"HINDPETRO,344.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Mar-2025. Previous High Price - 344.0. Breakout Date - 21-Mar-2025"
"SANATHAN,367.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Feb-2025. Previous High Price - 367.9. Breakout Date - 27-Mar-2025"
"COROMANDEL,1915.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Feb-2025. Previous High Price - 1915.8. Breakout Date - 20-Mar-2025"
"SRF,2369.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Dec-2024. Previous High Price - 2369.9. Breakout Date - 09-Jan-2025"
