"KEC,861.65: Daily Timeframe Breakout Retest"
"TALBROAUTO,279.39: Daily Timeframe Breakout Retest"
"RITES,259.49: Daily Timeframe Breakout Retest"
"M&M,2893.0: Daily Timeframe Breakout Retest"
"FINPIPE,197.0: Daily Timeframe Breakout Retest"
"NETWEB,1681.95: Daily Timeframe Breakout Retest"
"SANSERA,1272.0: Daily Timeframe Breakout Retest"
"ADFFOODS,260.01: Daily Timeframe Breakout Retest"
"LT,3528.0: Daily Timeframe Breakout Retest"
"ZYDUSLIFE,949.65: Daily Timeframe Breakout Retest"
"BAJAJHLDNG,12899.95: Daily Timeframe Breakout Retest"
"BHARATFORG,1210.0: Daily Timeframe Breakout Retest"
"UNIONBANK,132.89: Daily Timeframe Breakout Retest"
"MUTHOOTFIN,2435.4: Daily Timeframe Breakout Retest"
"DHANUKA,1524.9: Daily Timeframe Breakout Retest"
"VISHNU,482.3: Daily Timeframe Breakout Retest"
"AARTIPHARM,837.25: Daily Timeframe Breakout Retest"
"NBCC,104.15: Daily Timeframe Breakout Retest"
"CARYSIL,828.95: Daily Timeframe Breakout Retest"
"ASKAUTOLTD,508.95: Daily Timeframe Breakout Retest"
"FORTIS,744.5: Daily Timeframe Breakout Retest"
"AFFLE,1884.0: Daily Timeframe Breakout Retest"
"ERIS,1593.9: Daily Timeframe Breakout Retest"
"HAL,4755.0: Daily Timeframe Breakout Retest"
"COSMOFIRST,1083.8: Daily Timeframe Breakout Retest"
"DATAPATTNS,2702.0: Daily Timeframe Breakout Retest"
"SHRIPISTON,2280.0: Daily Timeframe Breakout Retest"
"STYRENIX,3095.65: Daily Timeframe Breakout Retest"
"GMDCLTD,374.3: Daily Timeframe Breakout Retest"
"SURYAROSNI,308.95: Daily Timeframe Breakout Retest"
"RAMRAT,638.95: Daily Timeframe Breakout Retest"
"HDFCBANK,1880.0: Daily Timeframe Breakout Retest"
"DCBBANK,131.8: Daily Timeframe Breakout Retest"
"DEEPAKFERT,1443.1: Daily Timeframe Breakout Retest"
"MIDHANI,396.8: Daily Timeframe Breakout Retest"
"AUBANK,755.4: Daily Timeframe Breakout Retest"
"APLAPOLLO,1652.6: Daily Timeframe Breakout Retest"
"ASTRAMICRO,943.0: Daily Timeframe Breakout Retest"
"FIEMIND,1790.0: Daily Timeframe Breakout Retest"
"RELINFRA,351.0: Daily Timeframe Breakout Retest"
