"RIIL,891.7: Daily Timeframe Breakout Retest"
"THOMASCOOK,154.05: Daily Timeframe Breakout Retest"
"ASTRAL,1413.6: Daily Timeframe Breakout Retest"
"PURVA,272.01: Daily Timeframe Breakout Retest"
"BANDHANBNK,173.43: Daily Timeframe Breakout Retest"
"ARVINDFASN,443.9: Daily Timeframe Breakout Retest"
"IXIGO,159.45: Daily Timeframe Breakout Retest"
"CAMPUS,252.13: Daily Timeframe Breakout Retest"
"INDIAMART,2435.7: Daily Timeframe Breakout Retest"
"NFL,91.33: Daily Timeframe Breakout Retest"
"DBCORP,261.79: Daily Timeframe Breakout Retest"
"NH,1871.6: Daily Timeframe Breakout Retest"
"RCF,146.75: Daily Timeframe Breakout Retest"
"GODIGIT,324.9: Daily Timeframe Breakout Retest"
"PRUDENT,2567.6: Daily Timeframe Breakout Retest"
"GANDHAR,162.71: Daily Timeframe Breakout Retest"
"SCHAEFFLER,3736.95: Daily Timeframe Breakout Retest"
"SGLTL,162.69: Daily Timeframe Breakout Retest"
"BHARATWIRE,204.8: Daily Timeframe Breakout Retest"
"SIS,346.15: Daily Timeframe Breakout Retest"
"MANAPPURAM,247.6: Daily Timeframe Breakout Retest"
"ABREL,2090.0: Daily Timeframe Breakout Retest"
"EUREKAFORB,558.0: Daily Timeframe Breakout Retest"
"KPIL,1078.85: Daily Timeframe Breakout Retest"
"E2E,2414.05: Daily Timeframe Breakout Retest"
"SELAN,659.95: Daily Timeframe Breakout Retest"
"KEC,861.65: Daily Timeframe Breakout Retest"
"KIRLOSENG,776.0: Daily Timeframe Breakout Retest"
"TALBROAUTO,279.39: Daily Timeframe Breakout Retest"
"RITES,259.49: Daily Timeframe Breakout Retest"
"M&M,2893.0: Daily Timeframe Breakout Retest"
"FINPIPE,197.0: Daily Timeframe Breakout Retest"
"AARTIPHARM,820.8: Daily Timeframe Breakout Retest"
"NETWEB,1681.95: Daily Timeframe Breakout Retest"
"ADFFOODS,260.01: Daily Timeframe Breakout Retest"
"LT,3528.0: Daily Timeframe Breakout Retest"
"ZYDUSLIFE,949.65: Daily Timeframe Breakout Retest"
"BHARATFORG,1210.0: Daily Timeframe Breakout Retest"
"AGIIL,971.15: Daily Timeframe Breakout Retest"
"MUTHOOTFIN,2435.4: Daily Timeframe Breakout Retest"
"EMCURE,1140.0: Daily Timeframe Breakout Retest"
"VISHNU,482.3: Daily Timeframe Breakout Retest"
"RAMRAT,596.0: Daily Timeframe Breakout Retest"
"PFIZER,5544.0: Daily Timeframe Breakout Retest"
"NYKAA,184.36: Daily Timeframe Breakout Retest"
"HDFCBANK,1880.0: Daily Timeframe Breakout Retest"
"CARYSIL,828.95: Daily Timeframe Breakout Retest"
"FORTIS,744.5: Daily Timeframe Breakout Retest"
"AFFLE,1884.0: Daily Timeframe Breakout Retest"
"ERIS,1593.9: Daily Timeframe Breakout Retest"
"HAL,4755.0: Daily Timeframe Breakout Retest"
"COSMOFIRST,1083.8: Daily Timeframe Breakout Retest"
"DATAPATTNS,2702.0: Daily Timeframe Breakout Retest"
"MRF,133500.0: Daily Timeframe Breakout Retest"
"STYRENIX,3095.65: Daily Timeframe Breakout Retest"
"GMDCLTD,374.3: Daily Timeframe Breakout Retest"
"IIFL,454.4: Daily Timeframe Breakout Retest"
"MIDHANI,396.8: Daily Timeframe Breakout Retest"
"DCBBANK,131.8: Daily Timeframe Breakout Retest"
"NESCO,1081.9: Daily Timeframe Breakout Retest"
"AUBANK,755.4: Daily Timeframe Breakout Retest"
"APLAPOLLO,1652.6: Daily Timeframe Breakout Retest"
"RELINFRA,351.0: Daily Timeframe Breakout Retest"
"DIAMONDYD,949.95: Daily Timeframe Breakout Retest"
