"PATELENG,39.44: At Daily Horizontal Support after '30' Days"
"PIONEEREMB,41.0: At Daily Horizontal Support after '30' Days"
"TTML,62.0: At Daily Horizontal Support after '30' Days"
"SHALPAINTS,94.37: At Daily Horizontal Support after '30' Days"
"HARRMALAYA,203.01: At Daily Horizontal Support after '30' Days"
"ARTEMISMED,242.0: At Daily Horizontal Support after '30' Days"
"SHIVAMAUTO,29.66: At Daily Horizontal Support after '30' Days"
"EMMBI,105.6: At Daily Horizontal Support after '30' Days"
"SIKKO,73.55: At Daily Horizontal Support after '30' Days"
"UFLEX,581.85: At Daily Horizontal Support after '30' Days"
"ZUARI,199.5: At Daily Horizontal Support after '30' Days"
"TIINDIA,2826.6: At Daily Horizontal Support after '30' Days"
"JUSTDIAL,859.0: At Daily Horizontal Support after '30' Days"
"DAMCAPITAL,242.1: At Daily Horizontal Support after '30' Days"
"FLUOROCHEM,3338.0: At Daily Horizontal Support after '30' Days"
"MITCON,79.11: At Daily Horizontal Support after '30' Days"
"JWL,362.8: At Daily Horizontal Support after '30' Days"
"ARVSMART,645.1: At Daily Horizontal Support after '30' Days"
"NMDC,66.8: At Daily Horizontal Support after '30' Days"
"AVANTIFEED,700.2: At Daily Horizontal Support after '30' Days"
"LINDEINDIA,6485.0: At Daily Horizontal Support after '30' Days"
"ROLEXRINGS,1452.0: At Daily Horizontal Support after '30' Days"
"KOPRAN,174.86: At Daily Horizontal Support after '30' Days"
"MINDACORP,498.0: At Daily Horizontal Support after '30' Days"
"RAJSREESUG,46.3: At Daily Horizontal Support after '30' Days"
"TALBROAUTO,280.6: At Daily Horizontal Support after '30' Days"
"SILVERTUC,693.25: At Daily Horizontal Support after '30' Days"
"SSDL,93.98: At Daily Horizontal Support after '30' Days"
"MONTECARLO,577.3: At Daily Horizontal Support after '30' Days"
"TORNTPOWER,1358.2: At Daily Horizontal Support after '30' Days"
"CLEAN,1392.0: At Daily Horizontal Support after '30' Days"
"RACLGEAR,885.55: At Daily Horizontal Support after '30' Days"
"TMB,436.0: At Daily Horizontal Support after '30' Days"
"ZODIACLOTH,104.99: At Daily Horizontal Support after '30' Days"
"BEDMUTHA,146.0: At Daily Horizontal Support after '30' Days"
"KCPSUGIND,34.01: At Daily Horizontal Support after '30' Days"
"UNIENTER,146.41: At Daily Horizontal Support after '30' Days"
"SURAJLTD,364.2: At Daily Horizontal Support after '45' Days"
"JSFB,475.1: At Daily Horizontal Support after '45' Days"
"PIDILITIND,2880.0: At Daily Horizontal Support after '45' Days"
"HEXATRADEX,174.1: At Daily Horizontal Support after '45' Days"
"HISARMETAL,187.8: At Daily Horizontal Support after '45' Days"
"SPENCERS,57.71: At Daily Horizontal Support after '45' Days"
"MARUTI,12016.0: At Daily Horizontal Support after '45' Days"
"COLPAL,2346.3: At Daily Horizontal Support after '45' Days"
"PIXTRANS,1501.0: At Daily Horizontal Support after '45' Days"
"JCHAC,1668.0: At Daily Horizontal Support after '45' Days"
"DHUNINV,1423.9: At Daily Horizontal Support after '45' Days"
"DMART,3928.9: At Daily Horizontal Support after '45' Days"
"THANGAMAYL,1823.7: At Daily Horizontal Support after '45' Days"
"HEMIPROP,132.01: At Daily Horizontal Support after '45' Days"
"AXISBANK,1151.2: At Daily Horizontal Support after '45' Days"
"JAIPURKURT,40.76: At Daily Horizontal Support after '45' Days"
"AMRUTANJAN,681.85: At Daily Horizontal Support after '45' Days"
"PERSISTENT,5449.0: At Daily Horizontal Support after '45' Days"
"ICICIBANK,1403.6: At Daily Horizontal Support after '45' Days"
"TEAMLEASE,1897.0: At Daily Horizontal Support after '45' Days"
"HAVELLS,1482.0: At Daily Horizontal Support after '45' Days"
"CIPLA,1451.2: At Daily Horizontal Support after '60' Days"
"BCONCEPTS,328.3: At Daily Horizontal Support after '60' Days"
"LINCOLN,538.25: At Daily Horizontal Support after '60' Days"
"SUNCLAY,1915.6: At Daily Horizontal Support after '75' Days"
"BIGBLOC,59.96: At Daily Horizontal Support after '75' Days"
"SANOFI,5672.0: At Daily Horizontal Support after '75' Days"
"IREDA,153.0: At Daily Horizontal Support after '75' Days"
"PHOENIXLTD,1438.0: At Daily Horizontal Support after '75' Days"
"ACE,1140.0: At Daily Horizontal Support after '75' Days"
"COALINDIA,370.3: At Daily Horizontal Support after '75' Days"
"KAUSHALYA,851.4: At Daily Horizontal Support after '75' Days"
"PPL,380.15: At Daily Horizontal Support after '75' Days"
"VENKEYS,1521.95: At Daily Horizontal Support after '105' Days"
"SUNTV,550.0: At Daily Horizontal Support after '105' Days"
"SUKHJITS,172.41: At Daily Horizontal Support after '105' Days"
"AGARIND,889.1: At Daily Horizontal Support after '105' Days"
"INDOTECH,1812.3: At Daily Horizontal Support after '150' Days"
