"NBCC,112.1: At Daily Horizontal Support after '18' Days"
"MAANALU,116.2: At Daily Horizontal Support after '18' Days"
"NIRAJ,50.6: At Daily Horizontal Support after '18' Days"
"HEROMOTOCO,4190.0: At Daily Horizontal Support after '18' Days"
"PARKHOTELS,153.97: At Daily Horizontal Support after '18' Days"
"CAPACITE,313.3: At Daily Horizontal Support after '18' Days"
"SHAILY,1580.0: At Daily Horizontal Support after '18' Days"
"SSWL,234.9: At Daily Horizontal Support after '18' Days"
"UMAEXPORTS,48.05: At Daily Horizontal Support after '18' Days"
"XPROINDIA,1136.4: At Daily Horizontal Support after '30' Days"
"GOPAL,342.6: At Daily Horizontal Support after '30' Days"
"POKARNA,996.4: At Daily Horizontal Support after '30' Days"
"RPTECH,290.05: At Daily Horizontal Support after '30' Days"
"SEAMECLTD,812.4: At Daily Horizontal Support after '30' Days"
"STARHEALTH,412.6: At Daily Horizontal Support after '30' Days"
"RATNAMANI,2750.0: At Daily Horizontal Support after '30' Days"
"BALRAMCHIN,582.5: At Daily Horizontal Support after '30' Days"
"LTTS,4250.0: At Daily Horizontal Support after '30' Days"
"WONDERLA,629.1: At Daily Horizontal Support after '30' Days"
"APOLLOPIPE,412.35: At Daily Horizontal Support after '30' Days"
"KPITTECH,1235.0: At Daily Horizontal Support after '30' Days"
"AWFIS,608.1: At Daily Horizontal Support after '30' Days"
"HATSUN,930.05: At Daily Horizontal Support after '30' Days"
"UNIECOM,120.5: At Daily Horizontal Support after '30' Days"
"RPPINFRA,126.55: At Daily Horizontal Support after '30' Days"
"TATATECH,696.0: At Daily Horizontal Support after '30' Days"
"MANOMAY,159.99: At Daily Horizontal Support after '30' Days"
"BALAXI,48.53: At Daily Horizontal Support after '30' Days"
"SANOFICONR,4935.0: At Daily Horizontal Support after '30' Days"
"AKUMS,532.6: At Daily Horizontal Support after '30' Days"
"ALIVUS,982.4: At Daily Horizontal Support after '30' Days"
"RML,860.0: At Daily Horizontal Support after '30' Days"
"PURVA,276.6: At Daily Horizontal Support after '30' Days"
"TIINDIA,2826.6: At Daily Horizontal Support after '30' Days"
"RBZJEWEL,136.25: At Daily Horizontal Support after '30' Days"
"SEJALLTD,460.0: At Daily Horizontal Support after '30' Days"
"GAEL,109.1: At Daily Horizontal Support after '30' Days"
"NIITMTS,327.15: At Daily Horizontal Support after '30' Days"
"JLHL,1400.0: At Daily Horizontal Support after '30' Days"
"ADVANIHOTR,59.1: At Daily Horizontal Support after '45' Days"
"CGPOWER,650.0: At Daily Horizontal Support after '45' Days"
"TRF,364.75: At Daily Horizontal Support after '45' Days"
"RSWM,159.01: At Daily Horizontal Support after '45' Days"
"BFINVEST,469.35: At Daily Horizontal Support after '45' Days"
"PIDILITIND,2880.0: At Daily Horizontal Support after '45' Days"
"ADANIENSOL,817.8: At Daily Horizontal Support after '45' Days"
"BAJAJELEC,641.05: At Daily Horizontal Support after '45' Days"
"NCC,217.11: At Daily Horizontal Support after '45' Days"
"DOMS,2287.1: At Daily Horizontal Support after '45' Days"
"SAFARI,2101.0: At Daily Horizontal Support after '45' Days"
"LUXIND,1390.0: At Daily Horizontal Support after '45' Days"
"JAGRAN,69.99: At Daily Horizontal Support after '45' Days"
"ACC,1813.4: At Daily Horizontal Support after '45' Days"
"DEEPAKNTR,1865.0: At Daily Horizontal Support after '45' Days"
"SATIN,149.1: At Daily Horizontal Support after '45' Days"
"AUROPHARMA,1078.5: At Daily Horizontal Support after '45' Days"
"DELTACORP,86.5: At Daily Horizontal Support after '45' Days"
"TRACXN,55.4: At Daily Horizontal Support after '45' Days"
"WINDMACHIN,338.1: At Daily Horizontal Support after '45' Days"
"EICHERMOT,5219.5: At Daily Horizontal Support after '45' Days"
"VPRPL,159.21: At Daily Horizontal Support after '45' Days"
"CINELINE,83.96: At Daily Horizontal Support after '45' Days"
"DPWIRES,217.55: At Daily Horizontal Support after '45' Days"
"IRCTC,743.3: At Daily Horizontal Support after '45' Days"
"SREEL,235.13: At Daily Horizontal Support after '45' Days"
"PODDARMENT,288.55: At Daily Horizontal Support after '45' Days"
"ORIENTTECH,322.25: At Daily Horizontal Support after '45' Days"
"POLYMED,2031.8: At Daily Horizontal Support after '45' Days"
"ZODIAC,439.3: At Daily Horizontal Support after '45' Days"
"ITDC,571.55: At Daily Horizontal Support after '45' Days"
"SANDESH,1118.1: At Daily Horizontal Support after '45' Days"
"SELMC,33.06: At Daily Horizontal Support after '45' Days"
"RITES,268.0: At Daily Horizontal Support after '45' Days"
"BANKINDIA,111.56: At Daily Horizontal Support after '45' Days"
"BEPL,108.48: At Daily Horizontal Support after '45' Days"
"ONEPOINT,47.55: At Daily Horizontal Support after '45' Days"
"ARVIND,331.05: At Daily Horizontal Support after '45' Days"
"KEYFINSERV,252.35: At Daily Horizontal Support after '45' Days"
"CLSEL,319.1: At Daily Horizontal Support after '45' Days"
"ACCELYA,1360.0: At Daily Horizontal Support after '45' Days"
"BGRENERGY,96.75: At Daily Horizontal Support after '45' Days"
"DMART,3928.9: At Daily Horizontal Support after '45' Days"
"KOHINOOR,34.02: At Daily Horizontal Support after '45' Days"
"UGARSUGAR,44.77: At Daily Horizontal Support after '45' Days"
"GAIL,179.42: At Daily Horizontal Support after '45' Days"
"SKYGOLD,307.8: At Daily Horizontal Support after '45' Days"
"GANECOS,1447.5: At Daily Horizontal Support after '45' Days"
"THANGAMAYL,1823.7: At Daily Horizontal Support after '45' Days"
"UDS,279.55: At Daily Horizontal Support after '45' Days"
"BATAINDIA,1193.5: At Daily Horizontal Support after '45' Days"
"FINCABLES,908.0: At Daily Horizontal Support after '45' Days"
"PRAJIND,474.3: At Daily Horizontal Support after '45' Days"
"MOREPENLAB,59.71: At Daily Horizontal Support after '45' Days"
"ATLANTAA,33.01: At Daily Horizontal Support after '45' Days"
"ZAGGLE,399.0: At Daily Horizontal Support after '45' Days"
"5PAISA,383.35: At Daily Horizontal Support after '45' Days"
"MADRASFERT,87.1: At Daily Horizontal Support after '45' Days"
"BLS,351.0: At Daily Horizontal Support after '45' Days"
"ADSL,175.01: At Daily Horizontal Support after '45' Days"
"RENUKA,30.85: At Daily Horizontal Support after '45' Days"
"TCPLPACK,3599.9: At Daily Horizontal Support after '45' Days"
"TPLPLASTEH,76.91: At Daily Horizontal Support after '45' Days"
"GOCOLORS,825.5: At Daily Horizontal Support after '45' Days"
"AMRUTANJAN,681.85: At Daily Horizontal Support after '45' Days"
"SUNPHARMA,1636.0: At Daily Horizontal Support after '45' Days"
"INTENTECH,85.5: At Daily Horizontal Support after '45' Days"
"GICRE,368.05: At Daily Horizontal Support after '45' Days"
"HINDOILEXP,165.0: At Daily Horizontal Support after '45' Days"
"SENCO,330.9: At Daily Horizontal Support after '45' Days"
"PIONEEREMB,41.0: At Daily Horizontal Support after '45' Days"
"BALAJEE,43.87: At Daily Horizontal Support after '45' Days"
"MANGLMCEM,709.35: At Daily Horizontal Support after '45' Days"
"SPARC,150.0: At Daily Horizontal Support after '45' Days"
"SIKKO,73.55: At Daily Horizontal Support after '45' Days"
"UFLEX,581.85: At Daily Horizontal Support after '45' Days"
"UGROCAP,165.6: At Daily Horizontal Support after '45' Days"
"OMINFRAL,120.61: At Daily Horizontal Support after '45' Days"
"LMW,15537.0: At Daily Horizontal Support after '45' Days"
"DIAMONDYD,975.1: At Daily Horizontal Support after '45' Days"
"MARICO,680.3: At Daily Horizontal Support after '45' Days"
"JUSTDIAL,859.0: At Daily Horizontal Support after '45' Days"
"AHLADA,63.51: At Daily Horizontal Support after '45' Days"
"GREENLAM,230.45: At Daily Horizontal Support after '45' Days"
"ORIENTELEC,213.35: At Daily Horizontal Support after '45' Days"
"HUDCO,216.3: At Daily Horizontal Support after '45' Days"
"SUMIT,89.97: At Daily Horizontal Support after '45' Days"
"LOVABLE,93.1: At Daily Horizontal Support after '45' Days"
"NESTLEIND,2310.0: At Daily Horizontal Support after '45' Days"
"LINDEINDIA,6485.0: At Daily Horizontal Support after '45' Days"
"ROLEXRINGS,1452.0: At Daily Horizontal Support after '45' Days"
"KOPRAN,174.86: At Daily Horizontal Support after '45' Days"
"MSTCLTD,490.05: At Daily Horizontal Support after '45' Days"
"RAJSREESUG,46.3: At Daily Horizontal Support after '45' Days"
"SSDL,93.98: At Daily Horizontal Support after '45' Days"
"BAJAJHFL,117.3: At Daily Horizontal Support after '45' Days"
"KOTARISUG,35.61: At Daily Horizontal Support after '45' Days"
"PCBL,380.0: At Daily Horizontal Support after '45' Days"
"SBILIFE,1720.0: At Daily Horizontal Support after '45' Days"
"ZODIACLOTH,104.99: At Daily Horizontal Support after '45' Days"
"TREJHARA,223.65: At Daily Horizontal Support after '45' Days"
"KCPSUGIND,34.01: At Daily Horizontal Support after '45' Days"
"EKC,126.48: At Daily Horizontal Support after '45' Days"
"JUBLFOOD,650.05: At Daily Horizontal Support after '60' Days"
"MARUTI,12016.0: At Daily Horizontal Support after '60' Days"
"HAVELLS,1482.0: At Daily Horizontal Support after '60' Days"
"CIPLA,1451.2: At Daily Horizontal Support after '75' Days"
"LINCOLN,538.25: At Daily Horizontal Support after '75' Days"
"RAJTV,42.0: At Daily Horizontal Support after '75' Days"
"SURAJLTD,353.35: At Daily Horizontal Support after '90' Days"
"SCPL,287.3: At Daily Horizontal Support after '90' Days"
"ODIGMA,34.39: At Daily Horizontal Support after '90' Days"
"SUNCLAY,1900.0: At Daily Horizontal Support after '120' Days"
"THEMISMED,115.0: At Daily Horizontal Support after '120' Days"
"HIKAL,326.35: At Daily Horizontal Support after '120' Days"
"TCS,3056.05: At Daily Horizontal Support after '120' Days"
"BIGBLOC,59.03: At Daily Horizontal Support after '120' Days"
"VENKEYS,1521.95: At Daily Horizontal Support after '120' Days"
"MAHAPEXLTD,102.7: At Daily Horizontal Support after '120' Days"
"ARVSMART,601.0: At Daily Horizontal Support after '120' Days"
"MEDICAMEQ,375.05: At Daily Horizontal Support after '345' Days"
