"KIRLOSENG,825.6: At Daily Horizontal Support after '18' Days"
"VESUVIUS,523.5: At Daily Horizontal Support after '18' Days"
"SYNGENE,624.35: At Daily Horizontal Support after '18' Days"
"EMAMILTD,549.85: At Daily Horizontal Support after '18' Days"
"VPRPL,159.21: At Daily Horizontal Support after '18' Days"
"GRINFRA,1228.3: At Daily Horizontal Support after '18' Days"
"SBIN,781.7: At Daily Horizontal Support after '18' Days"
"SHAREINDIA,171.02: At Daily Horizontal Support after '18' Days"
"GODAVARIB,241.65: At Daily Horizontal Support after '18' Days"
"SHOPERSTOP,476.5: At Daily Horizontal Support after '18' Days"
"VAIBHAVGBL,228.95: At Daily Horizontal Support after '18' Days"
"ELECON,624.1: At Daily Horizontal Support after '18' Days"
"LYKALABS,110.11: At Daily Horizontal Support after '18' Days"
"BVCL,35.88: At Daily Horizontal Support after '18' Days"
"DVL,325.35: At Daily Horizontal Support after '18' Days"
"ATULAUTO,437.5: At Daily Horizontal Support after '18' Days"
"SANGHVIMOV,274.05: At Daily Horizontal Support after '18' Days"
"KSB,795.2: At Daily Horizontal Support after '18' Days"
"NCC,217.11: At Daily Horizontal Support after '18' Days"
"ASHOKA,198.0: At Daily Horizontal Support after '18' Days"
"WANBURY,265.0: At Daily Horizontal Support after '18' Days"
"AARVI,107.61: At Daily Horizontal Support after '18' Days"
"NEWGEN,1115.0: At Daily Horizontal Support after '18' Days"
"BATAINDIA,1193.5: At Daily Horizontal Support after '18' Days"
"NTPCGREEN,103.1: At Daily Horizontal Support after '18' Days"
"CONCOR,580.4: At Daily Horizontal Support after '18' Days"
"SUMMITSEC,1985.1: At Daily Horizontal Support after '18' Days"
"QUESS,293.5: At Daily Horizontal Support after '18' Days"
"BUTTERFLY,693.8: At Daily Horizontal Support after '18' Days"
"ARVIND,331.05: At Daily Horizontal Support after '18' Days"
"PANACEABIO,397.7: At Daily Horizontal Support after '18' Days"
"RGL,116.16: At Daily Horizontal Support after '18' Days"
"BAJFINANCE,886.0: At Daily Horizontal Support after '18' Days"
"RATNAVEER,148.0: At Daily Horizontal Support after '18' Days"
"GSS,32.47: At Daily Horizontal Support after '18' Days"
"IMAGICAA,65.73: At Daily Horizontal Support after '18' Days"
"TINNARUBR,905.0: At Daily Horizontal Support after '18' Days"
"PVRINOX,932.0: At Daily Horizontal Support after '18' Days"
"SUNDRMBRAK,765.05: At Daily Horizontal Support after '18' Days"
"SCPL,300.0: At Daily Horizontal Support after '18' Days"
"SHREDIGCEM,75.25: At Daily Horizontal Support after '18' Days"
"KOPRAN,174.86: At Daily Horizontal Support after '18' Days"
"BIRLANU,2207.3: At Daily Horizontal Support after '18' Days"
"ACI,605.55: At Daily Horizontal Support after '18' Days"
"TEJASNET,681.1: At Daily Horizontal Support after '18' Days"
"SPARC,150.0: At Daily Horizontal Support after '18' Days"
"NBCC,113.33: At Daily Horizontal Support after '18' Days"
"JAYBARMARU,75.0: At Daily Horizontal Support after '18' Days"
"CENTURYPLY,726.6: At Daily Horizontal Support after '18' Days"
"MMFL,356.4: At Daily Horizontal Support after '18' Days"
"MADRASFERT,87.1: At Daily Horizontal Support after '18' Days"
"LALPATHLAB,2730.0: At Daily Horizontal Support after '18' Days"
"GLOBUSSPR,920.55: At Daily Horizontal Support after '18' Days"
"PPAP,222.5: At Daily Horizontal Support after '18' Days"
"ACE,1156.9: At Daily Horizontal Support after '18' Days"
"LAGNAM,100.4: At Daily Horizontal Support after '18' Days"
"DCI,270.0: At Daily Horizontal Support after '18' Days"
"GANDHAR,166.51: At Daily Horizontal Support after '18' Days"
"ORISSAMINE,4753.0: At Daily Horizontal Support after '18' Days"
"CHEMPLASTS,405.0: At Daily Horizontal Support after '18' Days"
"BALAJEE,43.87: At Daily Horizontal Support after '18' Days"
"EPIGRAL,1700.4: At Daily Horizontal Support after '18' Days"
"NAHARINDUS,126.26: At Daily Horizontal Support after '18' Days"
"LTTS,4250.0: At Daily Horizontal Support after '18' Days"
"SUNCLAY,2035.2: At Daily Horizontal Support after '18' Days"
"TEXMOPIPES,61.08: At Daily Horizontal Support after '18' Days"
"JTEKTINDIA,136.5: At Daily Horizontal Support after '18' Days"
"APTECHT,146.0: At Daily Horizontal Support after '18' Days"
"TATAINVEST,6385.0: At Daily Horizontal Support after '18' Days"
"MEDICAMEQ,388.0: At Daily Horizontal Support after '18' Days"
"NHPC,80.58: At Daily Horizontal Support after '18' Days"
"ORIENTELEC,213.35: At Daily Horizontal Support after '18' Days"
"KPEL,475.0: At Daily Horizontal Support after '18' Days"
"NAVNETEDUL,138.1: At Daily Horizontal Support after '30' Days"
"WORTH,142.36: At Daily Horizontal Support after '30' Days"
"CROMPTON,336.75: At Daily Horizontal Support after '30' Days"
"MAPMYINDIA,1715.3: At Daily Horizontal Support after '30' Days"
"TATACONSUM,1059.0: At Daily Horizontal Support after '30' Days"
"DSSL,1025.7: At Daily Horizontal Support after '30' Days"
"ICICIBANK,1403.6: At Daily Horizontal Support after '30' Days"
"CGPOWER,650.0: At Daily Horizontal Support after '30' Days"
"MANORG,540.15: At Daily Horizontal Support after '30' Days"
"GANECOS,1447.5: At Daily Horizontal Support after '30' Days"
"ONEPOINT,47.55: At Daily Horizontal Support after '30' Days"
"NITIRAJ,196.01: At Daily Horizontal Support after '30' Days"
"SURAJLTD,364.2: At Daily Horizontal Support after '30' Days"
"TCI,1095.2: At Daily Horizontal Support after '30' Days"
"CHALET,857.4: At Daily Horizontal Support after '30' Days"
"AMRUTANJAN,681.85: At Daily Horizontal Support after '30' Days"
"KAMATHOTEL,223.41: At Daily Horizontal Support after '30' Days"
"JINDALPOLY,597.0: At Daily Horizontal Support after '30' Days"
"PITTIENG,938.0: At Daily Horizontal Support after '30' Days"
"CHAMBLFERT,531.95: At Daily Horizontal Support after '30' Days"
"BANARISUG,3863.4: At Daily Horizontal Support after '30' Days"
"SPECIALITY,122.5: At Daily Horizontal Support after '30' Days"
"LT,3485.9: At Daily Horizontal Support after '30' Days"
"TCPLPACK,3599.9: At Daily Horizontal Support after '30' Days"
"DONEAR,105.61: At Daily Horizontal Support after '30' Days"
"ELDEHSG,770.05: At Daily Horizontal Support after '30' Days"
"INDHOTEL,726.95: At Daily Horizontal Support after '30' Days"
"MARUTI,12016.0: At Daily Horizontal Support after '45' Days"
"HAVELLS,1482.0: At Daily Horizontal Support after '45' Days"
"BAJAJFINSV,1921.0: At Daily Horizontal Support after '45' Days"
"VADILALIND,5207.5: At Daily Horizontal Support after '45' Days"
"OBCL,51.8: At Daily Horizontal Support after '45' Days"
"TCS,3358.7: At Daily Horizontal Support after '45' Days"
"NIITMTS,322.6: At Daily Horizontal Support after '45' Days"
"BCONCEPTS,328.3: At Daily Horizontal Support after '45' Days"
"GUJALKALI,562.5: At Daily Horizontal Support after '45' Days"
"IITL,161.93: At Daily Horizontal Support after '45' Days"
"AGARIND,926.55: At Daily Horizontal Support after '60' Days"
"JSFB,475.0: At Daily Horizontal Support after '60' Days"
"KTKBANK,184.01: At Daily Horizontal Support after '60' Days"
"MAGADSUGAR,620.5: At Daily Horizontal Support after '60' Days"
"ZUARIIND,266.5: At Daily Horizontal Support after '60' Days"
"PPL,380.15: At Daily Horizontal Support after '60' Days"
"VENKEYS,1585.0: At Daily Horizontal Support after '60' Days"
"VSTIND,272.55: At Daily Horizontal Support after '60' Days"
"GENESYS,612.6: At Daily Horizontal Support after '60' Days"
"MICEL,50.44: At Daily Horizontal Support after '60' Days"
"WONDERLA,615.0: At Daily Horizontal Support after '60' Days"
"MAHAPEXLTD,108.0: At Daily Horizontal Support after '60' Days"
"POLYPLEX,1148.5: At Daily Horizontal Support after '60' Days"
"NIRAJ,51.31: At Daily Horizontal Support after '60' Days"
"JBMA,613.0: At Daily Horizontal Support after '60' Days"
"ROSSARI,647.5: At Daily Horizontal Support after '60' Days"
"CIPLA,1451.2: At Daily Horizontal Support after '60' Days"
"VIDHIING,403.8: At Daily Horizontal Support after '60' Days"
"HIKAL,326.35: At Daily Horizontal Support after '105' Days"
"RACE,233.2: At Daily Horizontal Support after '105' Days"
"INDOTECH,1812.3: At Daily Horizontal Support after '150' Days"
