"AJMERA,145.67: At Daily Horizontal Support after '270' Days. Support Date - 09-May-2025. Support Price - 145.67"
"IGL,172.0: At Daily Horizontal Support after '285' Days. Support Date - 16-Apr-2025. Support Price - 172.0"
"MEDANTA,1010.0: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 1010.0"
"GREENPANEL,202.81: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 202.81"
"SBICARD,763.5: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 763.5"
"PRINCEPIPE,229.05: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 229.05"
"HONAUT,31025.0: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 31025.0"
"BAJAJHLDNG,10400.0: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 10400.0"
"GHCL,511.05: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 511.05"
"GOCLCORP,245.0: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 245.0"
"LAOPALA,187.37: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 187.37"
"METROBRAND,990.05: At Daily Horizontal Support after '315' Days. Support Date - 27-Mar-2025. Support Price - 990.05"
"ADANIGREEN,758.0: At Daily Horizontal Support after '330' Days. Support Date - 03-Mar-2025. Support Price - 758.0"
"PFS,29.41: At Daily Horizontal Support after '330' Days. Support Date - 03-Mar-2025. Support Price - 29.41"
"UFLEX,438.0: At Daily Horizontal Support after '330' Days. Support Date - 03-Mar-2025. Support Price - 438.0"
"SCILAL,42.85: At Daily Horizontal Support after '330' Days. Support Date - 03-Mar-2025. Support Price - 42.85"
"KDDL,2050.0: At Daily Horizontal Support after '345' Days. Support Date - 18-Feb-2025. Support Price - 2050.0"
