"ASTRAL,1350.0: At Daily Horizontal Support after '90' Days. Support Date - 30-Sep-2025. Support Price - 1350.0"
"PFIZER,4770.5: At Daily Horizontal Support after '105' Days. Support Date - 26-Sep-2025. Support Price - 4770.5"
"CIPLA,1475.2: At Daily Horizontal Support after '105' Days. Support Date - 26-Sep-2025. Support Price - 1475.2"
"INDRAMEDCO,435.85: At Daily Horizontal Support after '120' Days. Support Date - 01-Sep-2025. Support Price - 435.85"
"GHCL,540.0: At Daily Horizontal Support after '120' Days. Support Date - 09-Sep-2025. Support Price - 540.0"
"FAZE3Q,405.15: At Daily Horizontal Support after '120' Days. Support Date - 05-Sep-2025. Support Price - 405.15"
"INOXINDIA,1065.0: At Daily Horizontal Support after '135' Days. Support Date - 18-Aug-2025. Support Price - 1065.0"
"CIEINDIA,381.1: At Daily Horizontal Support after '135' Days. Support Date - 29-Aug-2025. Support Price - 381.1"
"CELLO,523.1: At Daily Horizontal Support after '135' Days. Support Date - 26-Aug-2025. Support Price - 523.1"
"ADSL,147.61: At Daily Horizontal Support after '150' Days. Support Date - 04-Aug-2025. Support Price - 147.61"
"JLHL,1346.0: At Daily Horizontal Support after '150' Days. Support Date - 05-Aug-2025. Support Price - 1346.0"
"E2E,1931.1: At Daily Horizontal Support after '165' Days. Support Date - 29-Jul-2025. Support Price - 1931.1"
"AKZOINDIA,3064.1: At Daily Horizontal Support after '195' Days. Support Date - 20-Jun-2025. Support Price - 3064.1"
"KRN,709.0: At Daily Horizontal Support after '210' Days. Support Date - 16-Jun-2025. Support Price - 709.0"
"BHARATRAS,2199.625: At Daily Horizontal Support after '225' Days. Support Date - 29-May-2025. Support Price - 2199.625"
"INDOCO,221.9: At Daily Horizontal Support after '240' Days. Support Date - 05-May-2025. Support Price - 221.9"
"GREENPOWER,10.96: At Daily Horizontal Support after '240' Days. Support Date - 09-May-2025. Support Price - 10.96"
"HNDFDS,493.6: At Daily Horizontal Support after '240' Days. Support Date - 09-May-2025. Support Price - 493.6"
"HATHWAY,11.94: At Daily Horizontal Support after '270' Days. Support Date - 07-Apr-2025. Support Price - 11.94"
"TASTYBITE,7543.4: At Daily Horizontal Support after '270' Days. Support Date - 07-Apr-2025. Support Price - 7543.4"
"ITC,390.15: At Daily Horizontal Support after '270' Days. Support Date - 07-Apr-2025. Support Price - 390.15"
"SANDESH,1024.05: At Daily Horizontal Support after '270' Days. Support Date - 07-Apr-2025. Support Price - 1024.05"
"DHANI,49.85: At Daily Horizontal Support after '270' Days. Support Date - 07-Apr-2025. Support Price - 49.85"
"XCHANGING,79.44: At Daily Horizontal Support after '270' Days. Support Date - 07-Apr-2025. Support Price - 79.44"
"PDMJEPAPER,92.35: At Daily Horizontal Support after '285' Days. Support Date - 01-Apr-2025. Support Price - 92.35"
"ZEEL,89.32: At Daily Horizontal Support after '300' Days. Support Date - 04-Mar-2025. Support Price - 89.32"
"LODHA,1035.15: At Daily Horizontal Support after '300' Days. Support Date - 17-Mar-2025. Support Price - 1035.15"
"NELCO,706.95: At Daily Horizontal Support after '315' Days. Support Date - 03-Mar-2025. Support Price - 706.95"
"ARKADE,130.56: At Daily Horizontal Support after '315' Days. Support Date - 03-Mar-2025. Support Price - 130.56"
"GUJALKALI,483.6: At Daily Horizontal Support after '315' Days. Support Date - 03-Mar-2025. Support Price - 483.6"
