"SULA,245.9: At Daily Horizontal Support after '60' Days. Support Date - 29-Aug-2025. Support Price - 245.9"
"JINDALSAW,196.02: At Daily Horizontal Support after '60' Days. Support Date - 28-Aug-2025. Support Price - 196.02"
"HMAAGRO,29.5: At Daily Horizontal Support after '60' Days. Support Date - 28-Aug-2025. Support Price - 29.5"
"AVADHSUGAR,409.35: At Daily Horizontal Support after '60' Days. Support Date - 29-Aug-2025. Support Price - 409.35"
"TRIDENT,27.14: At Daily Horizontal Support after '60' Days. Support Date - 28-Aug-2025. Support Price - 27.14"
"GUJGASLTD,416.25: At Daily Horizontal Support after '60' Days. Support Date - 29-Aug-2025. Support Price - 416.25"
"DOLLAR,349.95: At Daily Horizontal Support after '60' Days. Support Date - 21-Aug-2025. Support Price - 349.95"
"BIRLANU,1861.0: At Daily Horizontal Support after '60' Days. Support Date - 29-Aug-2025. Support Price - 1861.0"
"TVSSCS,121.21: At Daily Horizontal Support after '60' Days. Support Date - 29-Aug-2025. Support Price - 121.21"
"KSCL,1033.1: At Daily Horizontal Support after '60' Days. Support Date - 18-Aug-2025. Support Price - 1033.1"
"TAJGVK,399.1: At Daily Horizontal Support after '75' Days. Support Date - 14-Aug-2025. Support Price - 399.1"
"KSB,766.8: At Daily Horizontal Support after '75' Days. Support Date - 11-Aug-2025. Support Price - 766.8"
"TTKHLTCARE,1103.3: At Daily Horizontal Support after '75' Days. Support Date - 06-Aug-2025. Support Price - 1103.3"
"IEX,130.26: At Daily Horizontal Support after '75' Days. Support Date - 07-Aug-2025. Support Price - 130.26"
"AARTIIND,367.5: At Daily Horizontal Support after '75' Days. Support Date - 11-Aug-2025. Support Price - 367.5"
"BIKAJI,710.0: At Daily Horizontal Support after '75' Days. Support Date - 11-Aug-2025. Support Price - 710.0"
"ICRA,6037.0: At Daily Horizontal Support after '75' Days. Support Date - 07-Aug-2025. Support Price - 6037.0"
"MOTISONS,16.9: At Daily Horizontal Support after '75' Days. Support Date - 13-Aug-2025. Support Price - 16.9"
"SOLARA,572.25: At Daily Horizontal Support after '75' Days. Support Date - 06-Aug-2025. Support Price - 572.25"
"SHOPERSTOP,505.3: At Daily Horizontal Support after '75' Days. Support Date - 11-Aug-2025. Support Price - 505.3"
"TEAMLEASE,1688.5: At Daily Horizontal Support after '75' Days. Support Date - 13-Aug-2025. Support Price - 1688.5"
"HONAUT,35300.0: At Daily Horizontal Support after '75' Days. Support Date - 12-Aug-2025. Support Price - 35300.0"
"PATELENG,35.8: At Daily Horizontal Support after '75' Days. Support Date - 07-Aug-2025. Support Price - 35.8"
"STAR,783.15: At Daily Horizontal Support after '75' Days. Support Date - 07-Aug-2025. Support Price - 783.15"
"HINDOILEXP,157.0: At Daily Horizontal Support after '75' Days. Support Date - 07-Aug-2025. Support Price - 157.0"
"TEXRAIL,133.0: At Daily Horizontal Support after '75' Days. Support Date - 14-Aug-2025. Support Price - 133.0"
"SERVOTECH,120.0: At Daily Horizontal Support after '75' Days. Support Date - 14-Aug-2025. Support Price - 120.0"
"CEIGALL,243.0: At Daily Horizontal Support after '75' Days. Support Date - 14-Aug-2025. Support Price - 243.0"
"RATNAMANI,2256.0: At Daily Horizontal Support after '75' Days. Support Date - 07-Aug-2025. Support Price - 2256.0"
"BRIGHOTEL,77.43: At Daily Horizontal Support after '75' Days. Support Date - 06-Aug-2025. Support Price - 77.43"
"CONCORDBIO,1479.9: At Daily Horizontal Support after '75' Days. Support Date - 11-Aug-2025. Support Price - 1479.9"
"PCBL,364.35: At Daily Horizontal Support after '75' Days. Support Date - 11-Aug-2025. Support Price - 364.35"
"AWFIS,555.0: At Daily Horizontal Support after '75' Days. Support Date - 11-Aug-2025. Support Price - 555.0"
"XCHANGING,82.27: At Daily Horizontal Support after '75' Days. Support Date - 07-Aug-2025. Support Price - 82.27"
"AJAXENGG,610.0: At Daily Horizontal Support after '75' Days. Support Date - 04-Aug-2025. Support Price - 610.0"
"HNDFDS,509.8: At Daily Horizontal Support after '75' Days. Support Date - 13-Aug-2025. Support Price - 509.8"
"RTNINDIA,49.53: At Daily Horizontal Support after '75' Days. Support Date - 12-Aug-2025. Support Price - 49.53"
"FINPIPE,185.81: At Daily Horizontal Support after '75' Days. Support Date - 11-Aug-2025. Support Price - 185.81"
"RML,792.2: At Daily Horizontal Support after '75' Days. Support Date - 12-Aug-2025. Support Price - 792.2"
"LUXIND,1251.0: At Daily Horizontal Support after '75' Days. Support Date - 13-Aug-2025. Support Price - 1251.0"
"SFL,652.4: At Daily Horizontal Support after '90' Days. Support Date - 25-Jul-2025. Support Price - 652.4"
"DODLA,1244.5: At Daily Horizontal Support after '90' Days. Support Date - 29-Jul-2025. Support Price - 1244.5"
"GOPAL,332.05: At Daily Horizontal Support after '90' Days. Support Date - 29-Jul-2025. Support Price - 332.05"
"INDIASHLTR,847.55: At Daily Horizontal Support after '105' Days. Support Date - 08-Jul-2025. Support Price - 847.55"
"3MINDIA,28275.0: At Daily Horizontal Support after '120' Days. Support Date - 24-Jun-2025. Support Price - 28275.0"
"THEJO,1760.5: At Daily Horizontal Support after '120' Days. Support Date - 19-Jun-2025. Support Price - 1760.5"
"EPACK,329.1: At Daily Horizontal Support after '120' Days. Support Date - 19-Jun-2025. Support Price - 329.1"
"MHRIL,325.0: At Daily Horizontal Support after '120' Days. Support Date - 23-Jun-2025. Support Price - 325.0"
"HEIDELBERG,191.29: At Daily Horizontal Support after '135' Days. Support Date - 16-Jun-2025. Support Price - 191.29"
"APTUS,303.55: At Daily Horizontal Support after '135' Days. Support Date - 05-Jun-2025. Support Price - 303.55"
"FDC,427.8: At Daily Horizontal Support after '135' Days. Support Date - 06-Jun-2025. Support Price - 427.8"
"RHIM,435.0: At Daily Horizontal Support after '135' Days. Support Date - 04-Jun-2025. Support Price - 435.0"
"JCHAC,1668.0: At Daily Horizontal Support after '150' Days. Support Date - 02-Jun-2025. Support Price - 1668.0"
"AETHER,725.0: At Daily Horizontal Support after '150' Days. Support Date - 21-May-2025. Support Price - 725.0"
"IGPL,403.0: At Daily Horizontal Support after '165' Days. Support Date - 09-May-2025. Support Price - 403.0"
"MANINFRA,141.25: At Daily Horizontal Support after '165' Days. Support Date - 09-May-2025. Support Price - 141.25"
"CASTROLIND,193.14: At Daily Horizontal Support after '165' Days. Support Date - 09-May-2025. Support Price - 193.14"
"WANBURY,223.55: At Daily Horizontal Support after '165' Days. Support Date - 07-May-2025. Support Price - 223.55"
"VALIANTORG,285.2: At Daily Horizontal Support after '165' Days. Support Date - 09-May-2025. Support Price - 285.2"
"SJVN,86.25: At Daily Horizontal Support after '165' Days. Support Date - 09-May-2025. Support Price - 86.25"
"WALCHANNAG,170.0: At Daily Horizontal Support after '165' Days. Support Date - 09-May-2025. Support Price - 170.0"
"ZENTEC,1305.0: At Daily Horizontal Support after '165' Days. Support Date - 09-May-2025. Support Price - 1305.0"
"THERMAX,3085.7: At Daily Horizontal Support after '165' Days. Support Date - 09-May-2025. Support Price - 3085.7"
"TEXINFRA,90.0: At Daily Horizontal Support after '165' Days. Support Date - 09-May-2025. Support Price - 90.0"
"GIPCL,169.5: At Daily Horizontal Support after '165' Days. Support Date - 09-May-2025. Support Price - 169.5"
"ALEMBICLTD,95.05: At Daily Horizontal Support after '165' Days. Support Date - 09-May-2025. Support Price - 95.05"
"CEWATER,479.75: At Daily Horizontal Support after '165' Days. Support Date - 07-May-2025. Support Price - 479.75"
"SAREGAMA,440.5: At Daily Horizontal Support after '195' Days. Support Date - 07-Apr-2025. Support Price - 440.5"
"GOCOLORS,661.0: At Daily Horizontal Support after '195' Days. Support Date - 07-Apr-2025. Support Price - 661.0"
"ITC,390.15: At Daily Horizontal Support after '195' Days. Support Date - 07-Apr-2025. Support Price - 390.15"
"NIITLTD,104.14: At Daily Horizontal Support after '195' Days. Support Date - 07-Apr-2025. Support Price - 104.14"
"KTKBANK,167.55: At Daily Horizontal Support after '195' Days. Support Date - 07-Apr-2025. Support Price - 167.55"
"GANDHAR,131.31: At Daily Horizontal Support after '195' Days. Support Date - 07-Apr-2025. Support Price - 131.31"
"FINCABLES,780.0: At Daily Horizontal Support after '225' Days. Support Date - 17-Mar-2025. Support Price - 780.0"
"JUBLFOOD,575.05: At Daily Horizontal Support after '225' Days. Support Date - 17-Mar-2025. Support Price - 575.05"
"5PAISA,311.65: At Daily Horizontal Support after '225' Days. Support Date - 17-Mar-2025. Support Price - 311.65"
"TARSONS,280.0: At Daily Horizontal Support after '240' Days. Support Date - 18-Feb-2025. Support Price - 280.0"
"SANOFICONR,4537.45: At Daily Horizontal Support after '270' Days. Support Date - 27-Jan-2025. Support Price - 4537.45"
"MAHSEAMLES,566.5: At Daily Horizontal Support after '360' Days. Support Date - 25-Oct-2024. Support Price - 566.5"
