"AKUMS,532.6: At Daily Horizontal Support after '30' Days"
"GSFC,192.17: At Daily Horizontal Support after '30' Days"
"KICL,4910.0: At Daily Horizontal Support after '30' Days"
"PONNIERODE,321.05: At Daily Horizontal Support after '30' Days"
"ADSL,175.01: At Daily Horizontal Support after '30' Days"
"MOSCHIP,170.04: At Daily Horizontal Support after '30' Days"
"RENUKA,30.85: At Daily Horizontal Support after '30' Days"
"VINYLINDIA,299.0: At Daily Horizontal Support after '30' Days"
"TPLPLASTEH,76.91: At Daily Horizontal Support after '30' Days"
"SUNPHARMA,1636.0: At Daily Horizontal Support after '30' Days"
"JAICORPLTD,105.8: At Daily Horizontal Support after '30' Days"
"NDTV,146.0: At Daily Horizontal Support after '30' Days"
"AVADHSUGAR,480.1: At Daily Horizontal Support after '30' Days"
"GICRE,368.05: At Daily Horizontal Support after '30' Days"
"HINDOILEXP,165.0: At Daily Horizontal Support after '30' Days"
"ASHOKA,198.0: At Daily Horizontal Support after '30' Days"
"SIGIND,59.5: At Daily Horizontal Support after '30' Days"
"PIONEEREMB,41.0: At Daily Horizontal Support after '30' Days"
"TTML,62.0: At Daily Horizontal Support after '30' Days"
"BALAJEE,43.87: At Daily Horizontal Support after '30' Days"
"MANGLMCEM,709.35: At Daily Horizontal Support after '30' Days"
"SHALPAINTS,94.37: At Daily Horizontal Support after '30' Days"
"RML,860.0: At Daily Horizontal Support after '30' Days"
"ARTEMISMED,242.0: At Daily Horizontal Support after '30' Days"
"EMMBI,105.6: At Daily Horizontal Support after '30' Days"
"UFLEX,581.85: At Daily Horizontal Support after '30' Days"
"KIOCL,280.3: At Daily Horizontal Support after '30' Days"
"TRIGYN,78.21: At Daily Horizontal Support after '30' Days"
"BIRLAMONEY,168.73: At Daily Horizontal Support after '30' Days"
"ZUARI,199.5: At Daily Horizontal Support after '30' Days"
"LMW,15537.0: At Daily Horizontal Support after '30' Days"
"KTKBANK,190.0: At Daily Horizontal Support after '30' Days"
"TIINDIA,2826.6: At Daily Horizontal Support after '30' Days"
"JUSTDIAL,859.0: At Daily Horizontal Support after '30' Days"
"DAMCAPITAL,242.1: At Daily Horizontal Support after '30' Days"
"LIKHITHA,276.8: At Daily Horizontal Support after '30' Days"
"FLUOROCHEM,3338.0: At Daily Horizontal Support after '30' Days"
"MITCON,79.11: At Daily Horizontal Support after '30' Days"
"JWL,362.8: At Daily Horizontal Support after '30' Days"
"ARVSMART,645.1: At Daily Horizontal Support after '30' Days"
"HUDCO,216.3: At Daily Horizontal Support after '30' Days"
"GUJALKALI,563.45: At Daily Horizontal Support after '30' Days"
"LINDEINDIA,6485.0: At Daily Horizontal Support after '30' Days"
"AARTIIND,433.35: At Daily Horizontal Support after '30' Days"
"ROLEXRINGS,1452.0: At Daily Horizontal Support after '30' Days"
"KOPRAN,174.86: At Daily Horizontal Support after '30' Days"
"RAJSREESUG,46.3: At Daily Horizontal Support after '30' Days"
"TALBROAUTO,280.6: At Daily Horizontal Support after '30' Days"
"SILVERTUC,693.25: At Daily Horizontal Support after '30' Days"
"ITI,303.0: At Daily Horizontal Support after '30' Days"
"MONTECARLO,577.3: At Daily Horizontal Support after '30' Days"
"TORNTPOWER,1358.2: At Daily Horizontal Support after '30' Days"
"BAJAJHFL,117.3: At Daily Horizontal Support after '30' Days"
"KOTARISUG,35.61: At Daily Horizontal Support after '30' Days"
"RACLGEAR,885.55: At Daily Horizontal Support after '30' Days"
"TMB,436.0: At Daily Horizontal Support after '30' Days"
"ZODIACLOTH,104.99: At Daily Horizontal Support after '30' Days"
"MMTC,66.0: At Daily Horizontal Support after '30' Days"
"PTCIL,13862.0: At Daily Horizontal Support after '30' Days"
"SUMMITSEC,1985.1: At Daily Horizontal Support after '30' Days"
"CGPOWER,650.0: At Daily Horizontal Support after '45' Days"
"SURAJLTD,364.2: At Daily Horizontal Support after '45' Days"
"JSFB,475.1: At Daily Horizontal Support after '45' Days"
"PIDILITIND,2880.0: At Daily Horizontal Support after '45' Days"
"DOMS,2287.1: At Daily Horizontal Support after '45' Days"
"SPAL,775.75: At Daily Horizontal Support after '45' Days"
"JPOLYINVST,816.6: At Daily Horizontal Support after '45' Days"
"HISARMETAL,187.8: At Daily Horizontal Support after '45' Days"
"UCAL,143.0: At Daily Horizontal Support after '45' Days"
"POWERGRID,281.8: At Daily Horizontal Support after '45' Days"
"KALYANIFRG,690.05: At Daily Horizontal Support after '45' Days"
"SANDESH,1118.1: At Daily Horizontal Support after '45' Days"
"MARUTI,12016.0: At Daily Horizontal Support after '45' Days"
"COLPAL,2346.3: At Daily Horizontal Support after '45' Days"
"TATACONSUM,1059.0: At Daily Horizontal Support after '45' Days"
"SULA,289.05: At Daily Horizontal Support after '45' Days"
"DMART,3928.9: At Daily Horizontal Support after '45' Days"
"PITTIENG,938.0: At Daily Horizontal Support after '45' Days"
"DONEAR,105.61: At Daily Horizontal Support after '45' Days"
"GANECOS,1447.5: At Daily Horizontal Support after '45' Days"
"THANGAMAYL,1823.7: At Daily Horizontal Support after '45' Days"
"JAIPURKURT,40.76: At Daily Horizontal Support after '45' Days"
"AMRUTANJAN,681.85: At Daily Horizontal Support after '45' Days"
"MBLINFRA,40.0: At Daily Horizontal Support after '45' Days"
"SIKKO,73.55: At Daily Horizontal Support after '45' Days"
"ICICIBANK,1403.6: At Daily Horizontal Support after '45' Days"
"AHLADA,63.51: At Daily Horizontal Support after '45' Days"
"TEAMLEASE,1897.0: At Daily Horizontal Support after '45' Days"
"HAVELLS,1482.0: At Daily Horizontal Support after '45' Days"
"SBILIFE,1720.0: At Daily Horizontal Support after '45' Days"
"KCPSUGIND,34.01: At Daily Horizontal Support after '45' Days"
"JUBLFOOD,650.05: At Daily Horizontal Support after '60' Days"
"CIPLA,1451.2: At Daily Horizontal Support after '60' Days"
"BCONCEPTS,328.3: At Daily Horizontal Support after '60' Days"
"LINCOLN,538.25: At Daily Horizontal Support after '60' Days"
"SUNCLAY,1915.6: At Daily Horizontal Support after '75' Days"
"GENESYS,612.6: At Daily Horizontal Support after '75' Days"
"XTGLOBAL,31.06: At Daily Horizontal Support after '75' Days"
"WEL,150.0: At Daily Horizontal Support after '75' Days"
"BIGBLOC,59.96: At Daily Horizontal Support after '75' Days"
"SANOFI,5672.0: At Daily Horizontal Support after '75' Days"
"IREDA,153.0: At Daily Horizontal Support after '75' Days"
"PHOENIXLTD,1438.0: At Daily Horizontal Support after '75' Days"
"SIGACHI,38.0: At Daily Horizontal Support after '75' Days"
"COALINDIA,370.3: At Daily Horizontal Support after '75' Days"
"AFCONS,407.05: At Daily Horizontal Support after '75' Days"
"KAUSHALYA,851.4: At Daily Horizontal Support after '75' Days"
"PPL,380.15: At Daily Horizontal Support after '75' Days"
"TCS,3056.05: At Daily Horizontal Support after '105' Days"
"VENKEYS,1521.95: At Daily Horizontal Support after '105' Days"
"SUNTV,550.0: At Daily Horizontal Support after '105' Days"
"SUKHJITS,172.41: At Daily Horizontal Support after '105' Days"
"AGARIND,889.1: At Daily Horizontal Support after '105' Days"
"SALZERELEC,830.05: At Daily Horizontal Support after '135' Days"
"INDOTECH,1812.3: At Daily Horizontal Support after '150' Days"
